Nk,N_target,rep,seed,poolN,forcedN,N_vertices,nn_mean,nn_std,CV
2000,219,1,120001,2146,76,219,0.913535931442258,0.359797192742424,0.393851167051951
2000,219,2,120002,2222,76,219,0.880566100359721,0.404486614700907,0.459348383427059
2000,219,3,120003,2244,76,219,0.881862606094967,0.377786077510122,0.428395619565978
2000,219,4,120004,2122,76,219,0.881760052137603,0.395989899909875,0.449090315386707
2000,219,5,120005,2138,76,219,0.881719651210476,0.400587799773705,0.454325588891837
2000,219,6,120006,2174,76,219,0.870143897089462,0.432248273779113,0.496754933551723
2000,219,7,120007,2170,76,219,0.901240641022583,0.382023235122942,0.423885938709426
2000,219,8,120008,2174,76,219,0.881854229042587,0.400685937782568,0.454367541240444
2000,219,9,120009,2202,76,219,0.893582503842825,0.379245801725147,0.424410505011246
2000,219,10,120010,2230,76,219,0.888222860501239,0.413673372012277,0.465731507719622
2000,219,11,120011,2120,76,219,0.868432806878574,0.381883579354214,0.439738775791792
2000,219,12,120012,2162,76,219,0.89225777759869,0.329367717826665,0.369139643380956
2000,219,13,120013,2140,76,219,0.87272391518092,0.362855433323216,0.4157734502417
2000,219,14,120014,2106,76,219,0.868316196848202,0.410284734825249,0.472506140406562
2000,219,15,120015,2226,76,219,0.897896379434808,0.373079691581803,0.415504171891909
2000,219,16,120016,2144,76,219,0.896526738046959,0.364211142316066,0.40624682662503
2000,219,17,120017,2082,76,219,0.880763957261284,0.404058509257957,0.458759132826425
2000,219,18,120018,2112,76,219,0.878884912183526,0.387558203248203,0.440965816884195
2000,219,19,120019,2168,76,219,0.864366878091233,0.43207761585513,0.499877571441979
2000,219,20,120020,2198,76,219,0.886519581226716,0.384534657099537,0.433757657746759
2000,219,21,120021,2192,76,219,0.852234354454551,0.42521013614644,0.498935690545571
2000,219,22,120022,2210,76,219,0.896099568505737,0.380062418329037,0.424129674521324
2000,219,23,120023,2198,76,219,0.896625683373045,0.371627326376965,0.414473211361656
2000,219,24,120024,2190,76,219,0.88685447985008,0.385917001209741,0.435152564460158
2000,219,25,120025,2216,76,219,0.894392676141627,0.388531912562242,0.434408647260343
2000,219,26,120026,2232,76,219,0.882632634773683,0.358967003354472,0.406700352119333
2000,219,27,120027,2254,76,219,0.877016359930633,0.421902372590661,0.481065567150914
2000,219,28,120028,2124,76,219,0.9165918359646,0.367024180521445,0.400422703018293
2000,219,29,120029,2138,76,219,0.888032619560122,0.374337354010611,0.421535589757993
2000,219,30,120030,2180,76,219,0.865186829453361,0.420640725942336,0.486184846581753
